p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
2.2686786131587864e-32,0.21644991638993433,0.398,0.257,4.938459605124047e-28,1,Esrrg,0.05489619259807642,1602,0.16377019014516458
4.334193568825747e-32,0.2503142055822676,0.681,0.514,9.434672560619889e-28,1,Unc5d,0.05431306893994166,1602,0.16377019014516458
1.3460837185010671e-31,0.18404481097771863,0.656,0.51,2.9301550384331228e-27,1,Nrg1,0.03876966905885886,1602,0.16377019014516458
1.9591001550703511e-31,-0.31663627187498844,0.868,0.898,4.2645692175571404e-27,1,mt-Nd2,0.05012321332759717,1602,0.16377019014516458
2.7158585474108396e-31,0.2669242604518831,0.624,0.495,5.911880886003917e-27,1,Slc8a1,0.055106431956490697,1602,0.16377019014516458
2.781548833385439e-30,0.17402838858426956,0.143,0.062,6.054875500513424e-26,1,Megf11,0.0657353985055104,1602,0.16377019014516458
4.427955012135665e-30,0.18756816343477797,0.331,0.202,9.638772470416916e-26,1,4930517O19Rik,0.050335061508839346,1602,0.16377019014516458
5.7713728201983054e-30,0.2472896544708354,0.79,0.665,1.2563124355007673e-25,1,Lrrc4c,0.048111206390316394,1602,0.16377019014516458
1.677370056687306e-29,0.13422376184373908,0.161,0.074,3.6512991393969286e-25,1,Kcnmb2,0.04782537852517431,1602,0.16377019014516458
2.4964764889960803e-29,0.2300000674849055,0.34,0.214,5.434330021246668e-25,1,Cntn3,0.05984501227587499,1602,0.16377019014516458
5.088099701370755e-27,0.2101496101281699,0.674,0.535,1.1075775429943861e-22,1,Fgfr2,0.04335803148576753,1602,0.16377019014516458
7.633420929705678e-27,0.2056486235906332,0.914,0.81,1.661643067978332e-22,1,Fgf14,0.038003346133723276,1602,0.16377019014516458
1.8315653464510992e-26,0.16778979887606915,0.363,0.235,3.986951446154753e-22,1,Kcnn2,0.04244623454334492,1602,0.16377019014516458
3.002279733292284e-26,0.21154300041956753,0.72,0.598,6.535362523430644e-22,1,Gria4,0.041712366103454294,1602,0.16377019014516458
3.5627007679959153e-26,0.1681163570589404,0.299,0.184,7.755287031773509e-22,1,Gm48091,0.044740227613339456,1602,0.16377019014516458
3.8824833399111964e-26,0.19062555497991995,0.438,0.303,8.451389734318691e-22,1,Klf12,0.04512814231976234,1602,0.16377019014516458
4.6893894716041596e-26,0.2781464284109063,0.733,0.622,1.0207863001787935e-21,1,Ntm,0.053681164811600485,1602,0.16377019014516458
6.838719622510078e-26,-0.35724400708313175,0.504,0.6,1.4886524874279935e-21,1,Grm7,0.049144971933309016,1602,0.16377019014516458
1.2114616185605424e-25,-0.2676189128232369,0.768,0.822,2.637109651282589e-21,1,mt-Cytb,0.0409487885449378,1602,0.16377019014516458
1.4840526411313365e-25,0.18566369902185387,0.9,0.781,3.230485789214693e-21,1,Fam155a,0.03503913106616806,1602,0.16377019014516458
4.1082693363602967e-25,0.20095347336635427,0.733,0.622,8.942880691389095e-21,1,Strbp,0.038783228621244635,1602,0.16377019014516458
4.900562047643714e-25,0.2423079323465851,0.747,0.628,1.0667543465310835e-20,1,Opcml,0.047202330680094245,1602,0.16377019014516458
6.307434896847162e-25,-0.29011105939342485,0.825,0.859,1.3730024283456902e-20,1,mt-Nd4,0.04563099333185445,1602,0.16377019014516458
7.2596568522055e-24,0.19282139192769776,0.712,0.587,1.5802821035880936e-19,1,Usp29,0.03830292668872012,1602,0.16377019014516458
7.262132900260358e-24,0.2116351879362557,0.809,0.683,1.5808210897286746e-19,1,Grid2,0.041053534100307675,1602,0.16377019014516458
2.168255665909565e-23,0.16936263827059056,0.169,0.088,4.719858933551941e-19,1,Nfia,0.05326678635167463,1602,0.16377019014516458
4.162622991663882e-23,-0.5902825049665372,0.21,0.318,9.06119772825394e-19,1,Gm32647,0.06383912703246575,1602,0.16377019014516458
7.221314923818762e-23,-0.2549702289785891,0.788,0.838,1.571935832616868e-18,1,Cst3,0.039265083568460146,1602,0.16377019014516458
1.0348403133930557e-22,-0.2420451855524679,0.787,0.832,2.2526403941940035e-18,1,Calm1,0.037495807248218764,1602,0.16377019014516458
1.6293835115105698e-22,0.18645740574006453,0.711,0.592,3.5468420278562075e-18,1,Gabrb3,0.036674346566096964,1602,0.16377019014516458
4.033568308066573e-22,-0.5465258307444407,0.245,0.356,8.780271492999316e-18,1,Adarb2,0.06159729384540441,1602,0.16377019014516458
4.832034999259822e-22,0.17961192894444328,0.252,0.155,1.0518373786388783e-17,1,4930587E11Rik,0.04782322644131586,1602,0.16377019014516458
7.773108790746678e-22,0.16950819596035638,0.282,0.182,1.6920503215697367e-17,1,Gsdme,0.043013350738311924,1602,0.16377019014516458
1.3776063522258496e-21,-0.2350571172108764,0.624,0.716,2.9987735075252304e-17,1,Tmsb4x,0.03354901904901406,1602,0.16377019014516458
2.2937973984557687e-21,0.15560219706449546,0.364,0.25,4.9931381769585167e-17,1,Pdcd7,0.03710325003877534,1602,0.16377019014516458
6.38051753015718e-21,0.19916540888696743,0.61,0.484,1.388911055964615e-16,1,Pcdh15,0.041108652270852156,1602,0.16377019014516458
7.432851030430808e-21,0.18616872068571516,0.379,0.27,1.6179830123041783e-16,1,Fam135b,0.04279736330300455,1602,0.16377019014516458
9.201547428886703e-21,0.1384347929219434,0.247,0.153,2.0029928443200575e-16,1,Lin28b,0.03660038309022673,1602,0.16377019014516458
1.109193983103558e-20,0.1891118912099247,0.559,0.443,2.414493462419825e-16,1,Sybu,0.039080649489002306,1602,0.16377019014516458
2.0570656831569354e-20,0.13480727074033352,0.238,0.146,4.477820579096018e-16,1,Slc44a5,0.03598920645327833,1602,0.16377019014516458
2.060823534397074e-20,-0.21480807299460247,0.983,0.989,4.486000669675551e-16,1,AY036118,0.034965736356662,1602,0.16377019014516458
2.6948556358237356e-20,0.1641762702255608,0.496,0.372,5.866161748061109e-16,1,Rnf121,0.03584957198955202,1602,0.16377019014516458
3.52932527723702e-20,0.1823016939780886,0.708,0.599,7.682635263489546e-16,1,Adgrl3,0.03528840204557035,1602,0.16377019014516458
7.226228589076539e-20,0.16461977094864477,0.689,0.57,1.5730054392701813e-15,1,Snhg14,0.032588262999736946,1602,0.16377019014516458
7.679193395311576e-20,-0.232373455671602,0.185,0.29,1.671606818291424e-15,1,Rmst,0.024277004581741514,1602,0.16377019014516458
1.3944543691271847e-19,0.25929838697878327,0.547,0.439,3.0354482707160557e-15,1,Cdh18,0.05291240168222744,1602,0.16377019014516458
1.5174198206042406e-19,-0.2284575283733904,0.599,0.684,3.303119465491311e-15,1,Rplp1,0.03276506605880245,1602,0.16377019014516458
1.6205533045875178e-19,-0.24155705554620857,0.816,0.854,3.52762043342611e-15,1,Fth1,0.03779957078788087,1602,0.16377019014516458
1.7245718408957886e-19,0.1630382009073423,0.795,0.698,3.7540479832619516e-15,1,Srrm2,0.03041136639684698,1602,0.16377019014516458
2.005894222600864e-19,-0.23413920525664375,0.657,0.726,4.366430543757561e-15,1,Rpl13,0.03470066055456488,1602,0.16377019014516458
2.734757641798062e-19,0.16232979479227683,0.574,0.45,5.9530204346660205e-15,1,5330438D12Rik,0.033910365556157236,1602,0.16377019014516458
3.777426953728201e-19,0.13266377543522578,0.575,0.47,8.222702992875547e-15,1,Celf2,0.026580135625173078,1602,0.16377019014516458
4.499299740933621e-19,0.1557376087685008,0.313,0.213,9.794075676064308e-15,1,Aff2,0.037479439679066695,1602,0.16377019014516458
5.707936944412193e-19,0.15398691052686742,0.642,0.512,1.2425037140596463e-14,1,Lrrc7,0.03162159165238023,1602,0.16377019014516458
5.859225544791921e-19,0.1204867841903544,0.158,0.086,1.2754362165903054e-14,1,Nfib,0.03625207769743875,1602,0.16377019014516458
1.4974870518538471e-18,0.14770025471263382,0.268,0.174,3.2597298144754545e-14,1,9630028H03Rik,0.03725646481650754,1602,0.16377019014516458
3.4094139370324826e-18,-0.23908991613226127,0.66,0.724,7.42161225813231e-14,1,Hsp90aa1,0.03569451474816221,1602,0.16377019014516458
3.737451725196344e-18,0.15213221433947555,0.474,0.359,8.135684915407401e-14,1,Gm20275,0.032895760644516214,1602,0.16377019014516458
8.557062956205555e-18,0.16450856483090137,0.576,0.467,1.8627014643068257e-13,1,A230006K03Rik,0.03322989505586756,1602,0.16377019014516458
8.984938349547838e-18,0.1734805822758465,0.617,0.505,1.955841379929574e-13,1,Dlgap1,0.034711989866463976,1602,0.16377019014516458
9.945650153289628e-18,0.15535607981006128,0.662,0.547,2.1649691253680865e-13,1,Akap6,0.03079170733404776,1602,0.16377019014516458
1.39710212493378e-17,0.14315031332754402,0.722,0.595,3.041211905555853e-13,1,Ptprn2,0.028447714977848836,1602,0.16377019014516458
2.7066566593122755e-17,0.13995431380440326,0.416,0.311,5.891850215990961e-13,1,A330023F24Rik,0.03065872458741927,1602,0.16377019014516458
3.1229725336393116e-17,0.12936594262686538,0.182,0.108,6.798086611226054e-13,1,Gm30382,0.03570281364870792,1602,0.16377019014516458
3.3073588650195976e-17,0.1408238937866109,0.868,0.769,7.199458777374661e-13,1,Ank3,0.026031823262128537,1602,0.16377019014516458
4.773549512422658e-17,0.14080193111492595,0.34,0.242,1.0391062578641645e-12,1,Nova1,0.03239716558144317,1602,0.16377019014516458
9.783287514627731e-17,0.1653687173126197,0.765,0.67,2.129626026184165e-12,1,Fgf12,0.03092251746707092,1602,0.16377019014516458
9.973297056269415e-17,0.24609119032578275,0.577,0.487,2.1709873032087264e-12,1,Pcdh7,0.047750483359075606,1602,0.16377019014516458
1.085508306718891e-16,0.1730334169466129,0.533,0.43,2.362934482065682e-12,1,Grid1,0.03512558700473499,1602,0.16377019014516458
1.093429475759412e-16,0.1106344840993683,0.243,0.157,2.3801772828330887e-12,1,Dgkg,0.02804348541979919,1602,0.16377019014516458
1.0956304888492956e-16,-0.18881259918859003,0.055,0.126,2.3849684481271468e-12,1,Foxp2,0.013497643967464267,1602,0.16377019014516458
1.7362233517806718e-16,0.1210357479090786,0.205,0.128,3.779410992156167e-12,1,Spats2l,0.031746247868230944,1602,0.16377019014516458
1.8083905346752288e-16,0.1470917075688698,0.643,0.535,3.936504515881038e-12,1,A230057D06Rik,0.028952110911857336,1602,0.16377019014516458
2.0570266326233426e-16,0.23925009244082968,0.274,0.191,4.477735573894493e-12,1,Col25a1,0.056208780512939836,1602,0.16377019014516458
2.063601127768592e-16,0.1408219126792351,0.419,0.315,4.492046934926671e-12,1,C530008M17Rik,0.03067669448679123,1602,0.16377019014516458
2.1835094467987422e-16,0.1296961814627029,0.713,0.589,4.753063363791502e-12,1,Nav3,0.025712024783300962,1602,0.16377019014516458
5.098733792180012e-16,0.12337136551572636,0.266,0.18,1.1098923718817452e-11,1,Gm12353,0.02985783793926913,1602,0.16377019014516458
6.23231526538435e-16,0.16538359524201274,0.444,0.345,1.356650386968865e-11,1,Wwox,0.0348570923501909,1602,0.16377019014516458
6.630641957828362e-16,0.1609431115195693,0.39,0.286,1.4433581413800778e-11,1,Gm15398,0.03594229633106495,1602,0.16377019014516458
7.526870808808072e-16,0.16613040330694318,0.499,0.396,1.6384492376613408e-11,1,Plcb1,0.03428382995327527,1602,0.16377019014516458
9.245230613174509e-16,0.15213094654971226,0.537,0.433,2.0125017998758265e-11,1,5330434G04Rik,0.030898600557300936,1602,0.16377019014516458
1.0128782469633024e-15,0.13668404025550773,0.298,0.208,2.2048333679897167e-11,1,Gm28905,0.03207048959716944,1602,0.16377019014516458
1.078537997726836e-15,-0.18937330975145628,0.542,0.624,2.3477615134517765e-11,1,Actb,0.026938184289995205,1602,0.16377019014516458
1.5298690927079206e-15,0.14313876068071407,0.58,0.474,3.3302190410066014e-11,1,Rasgrf1,0.028684135002569142,1602,0.16377019014516458
1.5820858572506117e-15,0.12714294037645757,0.428,0.321,3.4438844940631314e-11,1,Slc35f1,0.027762964694757045,1602,0.16377019014516458
1.6421108207327396e-15,-0.2198153341564173,0.747,0.796,3.5745468345710276e-11,1,Hsp90ab1,0.03378316797298952,1602,0.16377019014516458
1.7832976913987364e-15,0.13382581167948815,0.752,0.637,3.881882414636769e-11,1,Ccser1,0.025873378847819047,1602,0.16377019014516458
1.9148494947673732e-15,-0.12634646070877836,0.049,0.114,4.168244380209618e-11,1,Epha3,0.008893836937086093,1602,0.16377019014516458
3.0910770804669953e-15,0.11700399670382236,0.222,0.143,6.728656588760556e-11,1,Dock10,0.02974763795049148,1602,0.16377019014516458
3.9915423933677e-15,0.13580161165624716,0.298,0.211,8.688789481882809e-11,1,Galnt17,0.03141040861309523,1602,0.16377019014516458
5.007447279217019e-15,0.1157917683025802,0.357,0.257,1.0900211237399608e-10,1,Ryr3,0.02634193248498268,1602,0.16377019014516458
6.030400157091188e-15,0.1406119885019841,0.494,0.394,1.3126975061956094e-10,1,Tnrc6c,0.02887273536616207,1602,0.16377019014516458
6.709595152874835e-15,-0.18246403487211116,0.38,0.47,1.460544672877794e-10,1,Tuba1a,0.024160052086277965,1602,0.16377019014516458
7.0374017169277055e-15,0.13221889452915825,0.74,0.628,1.531901605740823e-10,1,Gabrb1,0.025515286605715833,1602,0.16377019014516458
7.752647003135135e-15,-0.2873563139692177,0.951,0.942,1.6875961996424562e-10,1,Lsamp,0.047510019816797165,1602,0.16377019014516458
9.758145613442491e-15,0.13860128599767862,0.684,0.582,2.124153137134162e-10,1,Rims2,0.026676891976198717,1602,0.16377019014516458
9.915829701946967e-15,0.22532723821334424,0.355,0.268,2.1584778095198159e-10,1,Nkain3,0.04888122779744358,1602,0.16377019014516458
1.0713093720549892e-14,0.23380133355424423,0.408,0.31,2.3320262410893007e-10,1,Zfp804b,0.050394171134734274,1602,0.16377019014516458
1.4109839010839075e-14,0.13806379860651852,0.441,0.34,3.0714297558794504e-10,1,Gm36975,0.029327452754498176,1602,0.16377019014516458
1.7925377074045806e-14,-0.17770359354731613,0.767,0.818,3.9019960814782905e-10,1,Rtn1,0.027288089059563012,1602,0.16377019014516458
1.9826029998845304e-14,0.10631509411559947,0.193,0.122,4.315730210148646e-10,1,Pvt1,0.027544015848133357,1602,0.16377019014516458
2.6283744040664433e-14,0.1347157271227155,0.825,0.72,5.721445402771833e-10,1,Csmd1,0.02527985653236911,1602,0.16377019014516458
2.8119022639017862e-14,0.11616595701265478,0.242,0.164,6.120948848061409e-10,1,Ripor2,0.028072768598429953,1602,0.16377019014516458
3.1489302264236287e-14,0.13399685089173374,0.615,0.5,6.854591316878954e-10,1,Zfhx3,0.026991968391752778,1602,0.16377019014516458
3.8523217132992834e-14,0.13313760504333572,0.682,0.572,8.38573390550988e-10,1,Lrfn5,0.025997042219076404,1602,0.16377019014516458
4.1115332240713465e-14,0.1308639942091938,0.5,0.4,8.949985522158506e-10,1,Mir100hg,0.026789526518494238,1602,0.16377019014516458
4.6612211190507544e-14,-0.19192692913327225,0.553,0.628,1.014654613194968e-9,1,Hspa8,0.027678098808929682,1602,0.16377019014516458
6.788569455184889e-14,0.21455038347445288,0.422,0.332,1.4777357990046466e-9,1,Egfem1,0.044662035828532794,1602,0.16377019014516458
7.080274737726715e-14,0.13638251947069455,0.537,0.439,1.5412342049083512e-9,1,Snrnp70,0.027321423793861606,1602,0.16377019014516458
8.649949166508056e-14,0.13841812030464823,0.351,0.262,1.8829209345654734e-9,1,Gm35188,0.03036921916229696,1602,0.16377019014516458
9.45047101020811e-14,0.11828297274665268,0.34,0.252,2.0571785295021014e-9,1,Rmdn1,0.026135779677787994,1602,0.16377019014516458
1.429729483621262e-13,0.12199390359957446,0.313,0.229,3.112235139946762e-9,1,Zfp280d,0.027307493357963526,1602,0.16377019014516458
1.4837842613629614e-13,0.11991625146288087,0.708,0.601,3.229901580134894e-9,1,Cadps,0.023135116091395225,1602,0.16377019014516458
1.5823829788275493e-13,0.1033734873406999,0.198,0.128,3.444531268311809e-9,1,Grip1os2,0.026187813626527556,1602,0.16377019014516458
1.826747501996245e-13,0.1355260186322158,0.381,0.289,3.976463962345426e-9,1,Zfp385b,0.02926069695995417,1602,0.16377019014516458
2.406785367559947e-13,-0.16174419945738927,0.353,0.446,5.239090388104493e-9,1,Rps15,0.02096541264552683,1602,0.16377019014516458
2.740003180377875e-13,-0.2161268877453147,0.123,0.196,5.9644389230465594e-9,1,Tafa1,0.02221225716677825,1602,0.16377019014516458
2.8353542627767876e-13,-0.18763072353668364,0.639,0.701,6.171999159212511e-9,1,Chchd2,0.028010550661858653,1602,0.16377019014516458
2.927696157661639e-13,0.11058109015041888,0.285,0.204,6.373008995997856e-9,1,Igf2bp3,0.02530057625349118,1602,0.16377019014516458
3.2132015789542993e-13,0.122367558117295,0.192,0.125,6.9944971970677185e-9,1,Ndst3,0.0307816830880802,1602,0.16377019014516458
3.2687456008219586e-13,0.1152875428504186,0.31,0.226,7.115405423869239e-9,1,Sclt1,0.025898254302364497,1602,0.16377019014516458
3.995999827677008e-13,0.17593982940967506,0.312,0.233,8.698492424887311e-9,1,Pcdh11x,0.038583151016126416,1602,0.16377019014516458
4.128170504719225e-13,0.11856976211603716,0.299,0.217,8.986201554672809e-9,1,Gm44151,0.026755942643667693,1602,0.16377019014516458
4.153223376931862e-13,-0.17862006738338976,0.501,0.576,9.040736646905277e-9,1,Rpl11,0.025443704586734457,1602,0.16377019014516458
5.291929810244407e-13,0.11454146402991015,0.294,0.212,1.1519472810940023e-8,1,Gm13629,0.026014114806806942,1602,0.16377019014516458
5.376832410058815e-13,0.1289314046378206,0.318,0.236,1.1704288790216028e-8,1,Naaladl2,0.0284517303717104,1602,0.16377019014516458
6.140896071575479e-13,0.1304776314644267,0.78,0.698,1.3367502568605504e-8,1,Asic2,0.023878668024933384,1602,0.16377019014516458
6.163346553837009e-13,0.11498520766787725,0.772,0.663,1.3416372778392402e-8,1,Anks1b,0.021927069800689904,1602,0.16377019014516458
6.474084490428548e-13,0.10512749952576068,0.277,0.198,1.4092787118764861e-8,1,D830024N08Rik,0.02408606016438893,1602,0.16377019014516458
1.0187828604397777e-12,0.15532834382616223,0.405,0.315,2.2176865306053075e-8,1,Inpp4b,0.032706195947156694,1602,0.16377019014516458
1.067659769556146e-12,0.1444922813550652,0.519,0.431,2.3240817863698186e-8,1,Pbx1,0.028495060871142345,1602,0.16377019014516458
1.0959169206814194e-12,0.1345858054398652,0.596,0.511,2.3855919529393136e-8,1,Prpf4b,0.025707477880323293,1602,0.16377019014516458
1.2836206904637976e-12,0.12767401157766406,0.24,0.167,2.7941855190015943e-8,1,Fgf1,0.030049145608627523,1602,0.16377019014516458
1.5628942604027561e-12,-0.1415948991792874,0.319,0.412,3.4021082260447196e-8,1,Rps9,0.017954608049355735,1602,0.16377019014516458
1.6008712373755888e-12,0.12264812258490754,0.474,0.382,3.4847765095191816e-8,1,Nalcn,0.02492359793996141,1602,0.16377019014516458
1.676838735370872e-12,0.11256894236930544,0.2,0.133,3.650142559155314e-8,1,Ankfn1,0.027722461798889063,1602,0.16377019014516458
1.8451340005521626e-12,0.12136204731475986,0.373,0.285,4.0164876924019483e-8,1,Dok6,0.026012477599294623,1602,0.16377019014516458
2.0324326249368596e-12,-0.19385731301990616,0.632,0.681,4.4241993379625563e-8,1,mt-Nd1,0.0294636813172365,1602,0.16377019014516458
2.059145095638802e-12,0.1253117153932588,0.827,0.75,4.4823470441865445e-8,1,Ank2,0.02262928199899414,1602,0.16377019014516458
2.1192481716588778e-12,-0.20782086266694663,0.913,0.911,4.613179420067046e-8,1,Camk1d,0.03410958198037812,1602,0.16377019014516458
2.121755880926673e-12,-0.16182214702346964,0.397,0.478,4.618638201601181e-8,1,Rpl17,0.0220107794638698,1602,0.16377019014516458
2.171789294633509e-12,0.12063273458546796,0.566,0.471,4.7275509365582224e-8,1,Tanc2,0.023740810973522264,1602,0.16377019014516458
2.4208689431903864e-12,0.11743872731141658,0.664,0.565,5.2697475155368336e-8,1,Agbl4,0.02260298625532512,1602,0.16377019014516458
2.4874205652266012e-12,0.10693958617204737,0.228,0.156,5.4146170863852654e-8,1,Sox5,0.025596677759029754,1602,0.16377019014516458
2.8793946899939154e-12,0.10537884806864396,0.301,0.22,6.267866361178757e-8,1,1700024B18Rik,0.02361196413467977,1602,0.16377019014516458
3.1940491452486362e-12,-0.1480015987538046,0.364,0.451,6.952806179377233e-8,1,Uchl1,0.019562578689513103,1602,0.16377019014516458
